fecha,criterio,flat_delta_star,flat_worst_case,flat_max_regret,robust_delta_star,robust_worst_case,robust_max_regret,agreement_delta
2022-11-06,savage,50.0,0.0,0.0,50.0,0.0,0.0,1.0
2022-11-08,naive,37.0,200.0,200.0,37.0,200.0,200.0,1.0
2022-11-08,maximin,40.0,0.0,0.0,40.0,0.0,0.0,1.0
2022-11-08,maximax,31.0,300.0,300.0,31.0,300.0,300.0,1.0
2022-11-08,savage,40.0,0.0,0.0,40.0,0.0,0.0,1.0
2022-11-15,naive,57.0,102.0,100.0,57.0,67.34999999999994,64.34999999999994,1.0
2022-11-15,maximin,60.0,5.0,1.0,60.0,5.0,0.35000000000000053,1.0
2022-11-15,maximax,56.0,202.0,200.0,57.0,67.34999999999994,64.34999999999994,0.0
2022-11-15,savage,60.0,5.0,1.0,60.0,5.0,0.35000000000000053,1.0
2022-11-20,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-20,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-20,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-20,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-22,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-22,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-22,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-22,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-25,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-25,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-25,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-25,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-27,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-27,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-27,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-27,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-11-28,naive,79.0,105.0,100.0,79.0,105.0,99.35,1.0
2022-11-28,maximin,81.0,6.0,1.0,81.0,6.0,0.0,1.0
2022-11-28,maximax,77.0,106.0,100.0,81.0,6.0,0.0,0.0
2022-11-28,savage,81.0,6.0,1.0,81.0,6.0,0.0,1.0
2022-12-02,naive,79.0,105.0,100.0,79.0,104.65,98.35000000000001,1.0
2022-12-02,maximin,81.0,9.0,4.0,81.0,9.0,4.0,1.0
2022-12-02,maximax,77.0,105.0,100.0,75.0,105.0,99.0,0.0
2022-12-02,savage,81.0,9.0,4.0,81.0,9.0,4.0,1.0
2022-12-04,naive,79.0,101.0,100.0,79.0,66.69999999999995,63.39999999999995,1.0
2022-12-04,maximin,81.0,5.0,4.0,81.0,5.0,4.0,1.0
2022-12-04,maximax,75.0,101.0,100.0,75.0,100.65,99.0,1.0
2022-12-04,savage,81.0,5.0,4.0,81.0,5.0,4.0,1.0
2022-12-05,naive,84.0,101.0,99.0,84.0,67.39999999999995,62.799999999999955,1.0
2022-12-05,maximin,86.0,8.0,2.0,86.0,8.0,2.0,1.0
2022-12-05,maximax,84.0,101.0,99.0,84.0,67.39999999999995,62.799999999999955,1.0
2022-12-05,savage,86.0,8.0,2.0,86.0,8.0,2.0,1.0
2022-12-07,naive,89.0,101.0,100.0,89.0,100.65,96.0,1.0
2022-12-07,maximin,90.0,9.0,2.0,90.0,9.0,0.35000000000000053,1.0
2022-12-07,maximax,89.0,101.0,100.0,89.0,100.65,96.0,1.0
2022-12-07,savage,90.0,9.0,2.0,90.0,9.0,0.35000000000000053,1.0
2022-12-09,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-12-09,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-12-09,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-12-09,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2022-12-18,naive,90.0,7.0,1.0,90.0,7.0,0.0,1.0
2022-12-18,maximin,90.0,7.0,1.0,90.0,7.0,0.0,1.0
2022-12-18,maximax,89.0,107.0,100.0,90.0,7.0,0.0,0.0
2022-12-18,savage,90.0,7.0,1.0,90.0,7.0,0.0,1.0
2022-12-23,naive,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-23,maximin,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-23,maximax,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-23,savage,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-24,naive,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-24,maximin,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-24,maximax,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-24,savage,90.0,301.0,0.0,90.0,301.0,0.0,1.0
2022-12-26,naive,90.0,500.0,0.0,90.0,500.0,0.0,1.0
2022-12-26,maximin,90.0,500.0,0.0,90.0,500.0,0.0,1.0
2022-12-26,maximax,90.0,500.0,0.0,90.0,500.0,0.0,1.0
2022-12-26,savage,90.0,500.0,0.0,90.0,500.0,0.0,1.0
2022-12-28,naive,-30.0,600.0,0.0,-30.0,600.0,0.0,1.0
2022-12-28,maximin,-30.0,600.0,0.0,-30.0,600.0,0.0,1.0
2022-12-28,maximax,-30.0,600.0,0.0,-30.0,600.0,0.0,1.0
2022-12-28,savage,-30.0,600.0,0.0,-30.0,600.0,0.0,1.0
2023-01-03,naive,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-01-03,maximin,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-01-03,maximax,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-01-03,savage,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-01-10,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-10,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-10,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-10,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-14,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-14,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-14,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-14,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-18,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-18,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-18,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-18,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-22,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-22,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-22,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-22,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-23,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-23,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-23,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-23,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-24,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-24,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-24,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-24,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-26,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-26,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-26,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-01-26,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-09,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-09,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-09,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-09,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-10,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-10,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-10,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-10,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-11,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-11,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-11,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-11,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-13,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-13,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-13,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-13,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-19,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-19,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-19,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-19,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-23,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-23,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-23,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-23,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-24,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-24,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-24,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-24,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-26,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-26,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-26,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-26,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-28,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-28,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-28,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-02-28,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-01,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-01,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-01,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-01,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-08,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-08,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-08,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-08,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-12,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-12,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-12,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-12,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2023-03-21,naive,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-03-21,maximin,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-03-21,maximax,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-03-21,savage,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-03-22,naive,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-03-22,maximin,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-03-22,maximax,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-03-22,savage,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-03-28,naive,-30.0,500.0,0.0,-30.0,500.0,0.0,1.0
2023-03-28,maximin,-30.0,500.0,0.0,-30.0,500.0,0.0,1.0
2023-03-28,maximax,-30.0,500.0,0.0,-30.0,500.0,0.0,1.0
2023-03-28,savage,-30.0,500.0,0.0,-30.0,500.0,0.0,1.0
2023-03-31,naive,-30.0,200.0,0.0,-30.0,200.0,0.0,1.0
2023-03-31,maximin,-30.0,200.0,0.0,-30.0,200.0,0.0,1.0
2023-03-31,maximax,-30.0,200.0,0.0,-30.0,200.0,0.0,1.0
2023-03-31,savage,-30.0,200.0,0.0,-30.0,200.0,0.0,1.0
2023-04-03,naive,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-04-03,maximin,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-04-03,maximax,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-04-03,savage,-30.0,300.0,0.0,-30.0,300.0,0.0,1.0
2023-04-04,naive,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-04-04,maximin,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-04-04,maximax,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-04-04,savage,-30.0,400.0,0.0,-30.0,400.0,0.0,1.0
2023-04-09,naive,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-09,maximin,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-09,maximax,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-09,savage,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-12,naive,-30.0,800.0,0.0,-30.0,800.0,0.0,1.0
2023-04-12,maximin,-30.0,800.0,0.0,-30.0,800.0,0.0,1.0
2023-04-12,maximax,-30.0,800.0,0.0,-30.0,800.0,0.0,1.0
2023-04-12,savage,-30.0,800.0,0.0,-30.0,800.0,0.0,1.0
2023-04-20,naive,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-20,maximin,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-20,maximax,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-20,savage,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-22,naive,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-22,maximin,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-22,maximax,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-04-22,savage,-30.0,700.0,0.0,-30.0,700.0,0.0,1.0
2023-05-02,naive,89.0,100.0,0.0,89.0,100.0,0.0,1.0
2023-05-02,maximin,89.0,100.0,0.0,89.0,100.0,0.0,1.0
2023-05-02,maximax,89.0,100.0,0.0,89.0,100.0,0.0,1.0
2023-05-02,savage,89.0,100.0,0.0,89.0,100.0,0.0,1.0
2023-05-10,naive,83.0,7.0,1.0,83.0,7.0,0.0,1.0
2023-05-10,maximin,83.0,7.0,1.0,83.0,7.0,0.0,1.0
2023-05-10,maximax,83.0,7.0,1.0,83.0,7.0,0.0,1.0
2023-05-10,savage,83.0,7.0,1.0,83.0,7.0,0.0,1.0
2023-05-14,naive,57.0,104.0,100.0,57.0,104.0,98.0,1.0
2023-05-14,maximin,61.0,6.0,6.0,61.0,6.0,6.0,1.0
2023-05-14,maximax,52.0,100.0,100.0,52.0,100.0,97.0,1.0
2023-05-14,savage,61.0,6.0,6.0,61.0,6.0,6.0,1.0
2023-05-16,naive,60.0,304.0,300.0,60.0,304.0,300.0,1.0
2023-05-16,maximin,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-16,maximax,52.0,300.0,296.0,52.0,300.0,296.0,1.0
2023-05-16,savage,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-18,naive,60.0,304.0,300.0,60.0,304.0,300.0,1.0
2023-05-18,maximin,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-18,maximax,52.0,300.0,296.0,52.0,300.0,296.0,1.0
2023-05-18,savage,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-19,naive,60.0,304.0,300.0,60.0,304.0,300.0,1.0
2023-05-19,maximin,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-19,maximax,52.0,400.0,396.0,52.0,400.0,396.0,1.0
2023-05-19,savage,68.0,4.0,4.0,68.0,4.0,4.0,1.0
2023-05-24,naive,54.0,401.0,200.0,54.0,401.0,198.0,1.0
2023-05-24,maximin,61.0,204.0,3.0,61.0,204.0,3.0,1.0
2023-05-24,maximax,50.0,400.0,200.0,54.0,401.0,198.0,0.0
2023-05-24,savage,61.0,204.0,3.0,61.0,204.0,3.0,1.0
2023-05-25,naive,54.0,301.0,199.0,54.0,300.65,195.64999999999998,1.0
2023-05-25,maximin,61.0,105.0,4.0,61.0,105.0,3.0,1.0
2023-05-25,maximax,53.0,301.0,200.0,54.0,300.65,195.64999999999998,0.0
2023-05-25,savage,61.0,105.0,4.0,61.0,105.0,3.0,1.0
2023-06-04,naive,58.0,103.0,100.0,58.0,102.3,99.3,1.0
2023-06-04,maximin,78.0,3.0,3.0,78.0,3.0,1.0,1.0
2023-06-04,maximax,47.0,402.0,399.0,41.0,502.0,499.0,0.0
2023-06-04,savage,78.0,3.0,3.0,78.0,3.0,1.0,1.0
2023-06-19,naive,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-19,maximin,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-19,maximax,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-19,savage,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-20,naive,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-20,maximin,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-20,maximax,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-20,savage,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-21,naive,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-21,maximin,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-21,maximax,23.0,0.0,0.0,23.0,0.0,0.0,1.0
2023-06-21,savage,23.0,0.0,0.0,23.0,0.0,0.0,1.0
